Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
20.85902074684791,17.05901951596353,1.0,510.2930832644793,7.522728597859698,37.31497399459482,0.5599128325153152,0.2669866319050112,0,0,1,1.580000042915344,0.8484879732131958,3400.0,0.1731005355796736
20.80779675756257,16.89673470958107,1.0,514.5441462795069,7.914003908295517,27.45665312654434,0.4487996323614312,0.2573527713759197,0,0,1,2.359999895095825,1.014170050621033,3350.0,0.2938475962626491
20.76492797717818,17.15199310418887,1.0,514.5441462795069,7.914003908295517,27.45665312654434,0.4487996323614312,0.2573527713759197,0,0,1,2.359999895095825,1.014170050621033,3350.0,0.2938475962626491
21.10891971062842,17.17020164495379,1.0,505.0793081337859,8.00356449839049,27.4560163250996,0.3990674546103222,0.2349646499374723,0,0,1,2.359999895095825,1.014170050621033,3350.0,0.3659678954522055
20.90521722785428,16.95542116669794,1.0,505.0793081337859,8.00356449839049,27.4560163250996,0.3990674546103222,0.2349646499374723,0,0,1,1.860000014305115,0.7480369806289673,3350.0,0.3659678954522055
20.68734749331077,16.62324375753456,1.0,505.0793081337859,8.00356449839049,27.4560163250996,0.3990674546103222,0.2349646499374723,0,0,1,1.860000014305115,0.7480369806289673,3281.378363496552,0.3659678954522055
21.01200421699751,16.9553271068971,1.0,505.0793081337859,8.00356449839049,27.4560163250996,0.3990674546103222,0.2349646499374723,0,0,1,1.860000014305115,0.7480369806289673,3374.999090322891,0.3659678954522055
20.82215570149563,17.12312934695151,1.0,501.6782956180149,8.099488034911689,27.95973502782213,0.3741391211790681,0.2828451287563825,0,0,1,2.190000057220459,1.089290022850037,3375.0,0.3430157500645495
20.71950262625216,16.85263147420281,1.0,501.6782956180149,8.099488034911689,27.95973502782213,0.3741391211790681,0.2828451287563825,0,0,1,2.190000057220459,1.089290022850037,3379.531325729166,0.3430157500645495
21.15546684300918,16.92522588432948,1.0,497.1898044526299,7.90761128585069,28.7955248533764,0.4498931408226679,0.2355813976392493,0,0,1,2.190000057220459,1.089290022850037,3400.0,0.3145254615380828
21.54978050562892,16.92421529738694,1.0,497.1898044526299,7.90761128585069,28.7955248533764,0.4498931408226679,0.2355813976392493,0,0,1,2.019999980926514,0.8666080236434937,3369.050723784722,0.3145254615380828
20.60842214123005,16.67479932907022,1.0,497.1898044526299,7.90761128585069,28.7955248533764,0.4498931408226679,0.2355813976392493,0,0,1,2.019999980926514,0.8666080236434937,3350.0,0.3145254615380828
20.77120122096538,16.85438209022111,1.0,504.6121652119982,6.944774697158849,27.72639342943934,0.486351135811164,0.185192721743019,0,0,1,2.019999980926514,0.8666080236434937,3350.0,0.328456142445817
20.87350677372263,16.72852495595869,1.0,504.6121652119982,6.944774697158849,27.72639342943934,0.486351135811164,0.185192721743019,0,0,1,1.460000038146973,0.8672450184822083,3350.0,0.328456142445817
20.64172445093935,16.77358787151638,1.0,504.6121652119982,6.944774697158849,27.72639342943934,0.486351135811164,0.185192721743019,0,0,1,1.460000038146973,0.8672450184822083,3350.0,0.328456142445817
20.73532373535204,16.87101998014866,1.0,500.4579333252183,7.105871278721971,30.20212229772933,0.4599698064844702,0.1839537834937451,0,0,1,1.460000038146973,0.8672450184822083,3350.0,0.3560764100217846
20.3666288701364,17.00433487181945,1.0,507.5555904308187,7.74914168925871,32.17222448079555,0.4299132534383798,0.2481149404950851,0,0,1,2.410000085830688,1.263820052146912,3400.0,0.3219718060665352
20.80774607443283,16.89666994840453,1.0,507.5555904308187,7.74914168925871,32.17222448079555,0.4299132534383798,0.2481149404950851,0,0,1,2.410000085830688,1.263820052146912,3400.0,0.3219718060665352
21.18384926572569,17.18961929919727,1.0,512.4689977324426,8.734412792370618,36.59329385236003,0.191183203492543,0.3378462170726519,0,0,1,2.410000085830688,1.263820052146912,3400.0,0.4709705794348051
20.7957045958529,16.84917037024779,1.0,512.4689977324426,8.734412792370618,36.59329385236003,0.191183203492543,0.3378462170726519,0,0,1,1.929999947547913,0.7033179998397827,3395.357611666668,0.4709705794348051
20.70135853340771,17.10200428995566,1.0,512.4689977324426,8.734412792370618,36.59329385236003,0.191183203492543,0.3378462170726519,0,0,1,1.929999947547913,0.7033179998397827,3309.276947118056,0.4709705794348051
20.71717116450689,17.25223585141324,1.0,512.4689977324426,8.734412792370618,36.59329385236003,0.191183203492543,0.3378462170726519,0,0,1,1.929999947547913,0.7033179998397827,3293.462526163195,0.4709705794348051
21.03208251854813,17.17138660976913,0.0,520.8988996971564,8.971667712603573,38.35955901111583,0.01193672390902543,0.4018274745967148,0,0,1,2.480000019073486,1.108710050582886,3177.751194166667,0.5862358014942599
21.01322364807129,17.25381660461426,0.0,520.8988996971564,8.971667712603573,38.35955901111583,0.01193672390902543,0.4018274745967148,0,0,1,2.480000019073486,1.108710050582886,3150.0,0.5862358014942599
20.55181436066357,16.10944744461479,0.0,512.4689977324426,8.734412792370618,36.59329385236003,0.191183203492543,0.3378462170726519,0,0,1,2.480000019073486,1.108710050582886,3060.392510123139,0.4709705794348051
20.63192740592931,17.33626775098065,1.0,504.5875759378037,8.275563275018834,50.94468170522954,0.006274638083856374,0.3110499424762889,0,0,1,2.140000104904175,1.162989974021912,3340.873995121172,0.6826754194398547
20.84383919114271,17.06812416202677,1.0,504.5875759378037,8.275563275018834,50.94468170522954,0.006274638083856374,0.3110499424762889,0,0,1,2.140000104904175,1.162989974021912,3350.0,0.6826754194398547
21.13622371771979,17.21461774689062,1.0,504.5875759378037,8.275563275018834,50.94468170522954,0.006274638083856374,0.3110499424762889,0,0,1,2.140000104904175,1.162989974021912,3350.0,0.6826754194398547
21.30420190409681,16.70954898640471,1.0,506.5743725803609,8.518242577276428,49.80194148499748,0.02367067989959827,0.3631525048772632,0,0,1,2.289999961853027,1.458240032196045,3350.0,0.6131768152231386
20.78120644511484,16.91330757353995,1.0,506.5743725803609,8.518242577276428,49.80194148499748,0.02367067989959827,0.3631525048772632,0,0,1,2.289999961853027,1.458240032196045,3306.764115503472,0.6131768152231386
20.68328100517172,16.84701517493553,1.0,506.5743725803609,8.518242577276428,49.80194148499748,0.02367067989959827,0.3631525048772632,0,0,1,2.289999961853027,1.458240032196045,3320.915204548611,0.6131768152231386
21.2665177729925,16.92470802515036,1.0,499.1992918927259,7.990376532567357,59.38276568979687,0.03633426643449347,0.2553191489361702,0,0,1,2.220000028610229,1.214359998703003,3350.0,0.7083465846293363
21.04949761257204,16.6800560665987,1.0,499.1992918927259,7.990376532567357,59.38276568979687,0.03633426643449347,0.2553191489361702,0,0,1,2.220000028610229,1.214359998703003,3350.0,0.7083465846293363
20.83724102209501,16.54595812244276,1.0,499.1992918927259,7.990376532567357,59.38276568979687,0.03633426643449347,0.2553191489361702,0,0,1,2.220000028610229,1.214359998703003,3350.0,0.7083465846293363
20.81476126033049,16.81008890243186,1.0,497.239239377866,7.291948267741805,52.23549513734998,0.2042600982951928,0.1856377668560897,0,1,0,1.840000033378601,1.553449988365173,3359.193243229167,0.6101021348487176
20.78727339237411,17.00007296103904,1.0,497.239239377866,7.291948267741805,52.23549513734998,0.2042600982951928,0.1856377668560897,0,1,0,1.840000033378601,1.553449988365173,3392.291294739583,0.6101021348487176
20.7663938886501,16.69122242876337,1.0,497.239239377866,7.291948267741805,52.23549513734998,0.2042600982951928,0.1856377668560897,0,1,0,1.840000033378601,1.553449988365173,3400.0,0.6101021348487176
20.8134747006005,16.6772597536748,1.0,502.3870676553539,7.203244272269227,48.31122432423869,0.2212425135469151,0.158861742244193,0,1,0,2.579999923706055,1.678230047225952,3400.0,0.6198957442088918
20.66769350759724,16.8918212282,1.0,502.3870676553539,7.203244272269227,48.31122432423869,0.2212425135469151,0.158861742244193,0,1,0,2.579999923706055,1.678230047225952,3400.0,0.6198957442088918
20.99544806758416,16.85684950730533,1.0,502.3870676553539,7.203244272269227,48.31122432423869,0.2212425135469151,0.158861742244193,0,1,0,2.579999923706055,1.678230047225952,3335.158984670139,0.6198957442088918
20.92134453615162,16.75962764055639,1.0,507.9455035960804,7.142914606487718,44.22345319302392,0.2409301436404557,0.1463125331294154,0,1,0,2.019999980926514,1.248870015144348,3281.740680972222,0.6127573232301289
20.66743515082268,16.77059491009616,1.0,507.9455035960804,7.142914606487718,44.22345319302392,0.2409301436404557,0.1463125331294154,0,1,0,2.019999980926514,1.248870015144348,3300.0,0.6127573232301289
20.53428346061591,16.98744505068265,1.0,507.9455035960804,7.142914606487718,44.22345319302392,0.2409301436404557,0.1463125331294154,0,1,0,2.019999980926514,1.248870015144348,3338.795813506945,0.6127573232301289
20.53508205244347,17.10132334917125,1.0,507.8016297040346,7.410858416692785,41.94019335994291,0.199703946498903,0.1902647236896926,0,1,0,1.899999976158142,1.222499966621399,3401.790173557125,0.6100313298114043
20.62337844815573,16.79284566118751,1.0,507.8016297040346,7.410858416692785,41.94019335994291,0.199703946498903,0.1902647236896926,0,1,0,1.899999976158142,1.222499966621399,3424.641262605481,0.6100313298114043
20.88050797397383,16.61255095048627,1.0,503.9854920994699,7.315588338739301,34.74845636797061,0.5685802493258821,0.2065483866765667,0,1,0,1.899999976158142,1.222499966621399,3393.387595295726,0.224871363997551
20.8924089260483,16.44718922838002,1.0,500.6052743812386,7.297057636674804,38.27717221828876,0.7684889973850872,0.2315110026149128,0,1,0,2.130000114440918,1.087990045547485,3409.734918190014,0.0
20.90931317094268,16.56739057781673,1.0,500.6052743812386,7.297057636674804,38.27717221828876,0.7684889973850872,0.2315110026149128,0,1,0,2.130000114440918,1.087990045547485,3395.759137916667,0.0
20.87475313571814,16.24387683665618,1.0,496.9411219135785,7.475828059317478,39.97878253477782,0.7485268932192197,0.2514731067807801,0,1,0,2.130000114440918,1.087990045547485,3339.281446145833,0.0
20.95402891070343,16.23053616118726,1.0,496.9411219135785,7.475828059317478,39.97878253477782,0.7485268932192197,0.2514731067807801,0,1,0,2.130000114440918,1.761080026626587,3300.0,0.0
20.31382642299804,16.28829051031844,1.0,496.9411219135785,7.475828059317478,39.97878253477782,0.7485268932192197,0.2514731067807801,0,1,0,2.130000114440918,1.761080026626587,3300.0,0.0
20.57588035298712,16.05340066718493,1.0,501.4337352905767,8.008176881707751,41.21844422985983,0.6885629850649939,0.3114370149350061,0,1,0,2.130000114440918,1.761080026626587,3300.0,0.0
20.39457828657229,15.8752811379499,1.0,501.4337352905767,8.008176881707751,41.21844422985983,0.6885629850649939,0.3114370149350061,0,1,0,2.109999895095825,1.285549998283386,3327.449239427083,0.0
20.30276645140182,16.01187878153101,1.0,501.4337352905767,8.008176881707751,41.21844422985983,0.6885629850649939,0.3114370149350061,0,1,0,2.109999895095825,1.285549998283386,3398.063426128472,0.0
20.29606430482101,15.86927678492794,1.0,495.5088027437959,7.229536312062798,40.71113587520706,0.7797950447789708,0.2202049552210294,0,1,0,2.109999895095825,1.285549998283386,3400.0,0.0
20.51842038564989,15.82039742927709,1.0,506.1585968917825,8.043372138990406,40.60679248923633,0.6822427141908227,0.3177572858091773,0,1,0,1.669999957084656,1.477970004081726,3425.0,0.0
20.44598780133707,15.75762172683426,1.0,506.1585968917825,8.043372138990406,40.60679248923633,0.6822427141908227,0.3177572858091773,0,1,0,1.669999957084656,1.477970004081726,3408.870434375,0.0
21.0873178268665,16.05207202687456,1.0,498.2004140914774,7.576951368678122,37.20418137917874,0.7328369087926789,0.267163091207321,0,1,0,1.669999957084656,1.477970004081726,3450.0,0.0
20.12562336362238,15.74833563097209,1.0,497.1604717558221,7.357123436032343,74.1737523468568,0.760055132332082,0.2399448676679179,0,0,1,1.580000042915344,1.470690011978149,3319.923961597222,0.0
20.34463887280198,15.88166481732828,1.0,497.1604717558221,7.357123436032343,74.1737523468568,0.760055132332082,0.2399448676679179,0,0,1,1.580000042915344,1.470690011978149,3350.0,0.0
20.38540645442329,16.08363951151489,1.0,497.1604717558221,7.357123436032343,74.1737523468568,0.760055132332082,0.2399448676679179,0,0,1,1.580000042915344,1.470690011978149,3350.0,0.0
20.43561533433939,15.85526992430482,1.0,496.6597539968228,7.243128362080797,79.09944363365307,0.777482165330281,0.2225178346697189,0,1,0,1.799999952316284,0.856768012046814,3356.841172569446,0.0
20.6369130926487,15.97067199471123,1.0,496.6597539968228,7.243128362080797,79.09944363365307,0.777482165330281,0.2225178346697189,0,1,0,1.799999952316284,0.856768012046814,3375.0,0.0
20.80318633972833,16.12069460610065,1.0,496.6597539968228,7.243128362080797,79.09944363365307,0.777482165330281,0.2225178346697189,0,1,0,1.799999952316284,0.856768012046814,3374.127961468456,0.0
20.67038000869674,15.34279182304606,1.0,485.6051276130351,7.050623768104985,38.28045311159485,0.8004700234066615,0.1995299765933384,0,1,0,2.140000104904175,1.195189952850342,3020.639227489877,0.0
20.06956793848406,15.47482610702291,1.0,485.6051276130351,7.050623768104985,38.28045311159485,0.8004700234066615,0.1995299765933384,0,1,0,2.140000104904175,1.195189952850342,3390.913785954861,0.0
20.16988384027148,15.85236179134147,1.0,485.6051276130351,7.050623768104985,38.28045311159485,0.8004700234066615,0.1995299765933384,0,1,0,2.140000104904175,1.195189952850342,3298.595215746527,0.0
19.74543021351749,15.48187046073637,1.0,485.6306331811362,8.316701606502054,38.94523251155442,0.7282082513004429,0.2717917486995571,0,0,1,1.240000009536743,1.178990006446838,3450.0,0.0
19.79771595559399,15.95328366863578,1.0,485.6306331811362,8.316701606502054,38.94523251155442,0.7282082513004429,0.2717917486995571,0,0,1,1.240000009536743,1.178990006446838,3394.128746440972,0.0
19.68880024743828,15.29491256494544,1.0,485.6306331811362,8.316701606502054,38.94523251155442,0.7282082513004429,0.2717917486995571,0,0,1,1.240000009536743,1.178990006446838,3337.083955451389,0.0
20.18847688536739,14.277832029911,1.0,489.0346865425979,7.33941276039093,39.0448916479042,0.7540856646403804,0.2459143353596193,0,0,1,1.309999942779541,1.399420022964478,3227.186496522729,0.0
19.91259964464232,15.12906041262988,1.0,486.3457476276854,7.73827241204852,44.25082931674873,0.707449499623638,0.292550500376362,0,0,1,1.309999942779541,1.399420022964478,3450.0,0.0
19.61092583033433,15.37112113162634,1.0,484.0627729958005,7.783976086177921,44.1324396349167,0.7037417496133092,0.2962582503866908,0,0,1,1.309999942779541,1.399420022964478,3450.0,0.0
19.41320721735661,15.65968981700162,1.0,484.0627729958005,7.783976086177921,44.1324396349167,0.7037417496133092,0.2962582503866908,0,0,1,1.75,1.113890051841736,3450.000000000001,0.0
19.59495238792315,16.45550627981719,1.0,484.0627729958005,7.783976086177921,44.1324396349167,0.7037417496133092,0.2962582503866908,0,0,1,1.75,1.113890051841736,3450.0,0.0
19.55583862295006,16.12960546064263,1.0,494.3373058616512,6.861153147175906,42.63458705936652,0.8111405988576705,0.1888594011423297,0,0,1,1.75,1.113890051841736,3450.0,0.0
19.41538897612801,15.75595866459213,1.0,494.3373058616512,6.861153147175906,42.63458705936652,0.8111405988576705,0.1888594011423297,0,0,1,1.730000019073486,1.145059943199158,3450.0,0.0
19.63253447357679,15.61550304870985,1.0,494.3373058616512,6.861153147175906,42.63458705936652,0.8111405988576705,0.1888594011423297,0,0,1,1.730000019073486,1.145059943199158,3450.0,0.0
19.3546343798537,15.46179187744081,1.0,495.5359151867405,7.6842641691752,43.97566428518734,0.7189251663877265,0.2810748336122736,0,0,1,1.730000019073486,1.145059943199158,3450.0,0.0
19.29325225922663,15.38646998551501,1.0,495.5359151867405,7.6842641691752,43.97566428518734,0.7189251663877265,0.2810748336122736,0,0,1,1.690000057220459,0.9541919827461243,3450.0,0.0
19.24456981945867,14.96887686875781,1.0,493.78815237923,8.112165535613812,41.87810600319221,0.5848720245271969,0.3330060743853847,0,0,1,1.690000057220459,0.9541919827461243,3450.0,0.08212190108741832
19.98890540723689,15.50245619684453,1.0,493.78815237923,8.112165535613812,41.87810600319221,0.5848720245271969,0.3330060743853847,0,0,1,1.690000057220459,0.9541919827461243,3450.0,0.08212190108741832
20.39072665981724,16.02928416541356,1.0,504.3876719732817,7.831039229614692,38.71410133648789,0.2243171480620066,0.2607397371707474,0,1,0,2.130000114440918,1.216220021247864,3450.0,0.5149431147672461
20.54699395458491,15.66440019146478,1.0,504.3876719732817,7.831039229614692,38.71410133648789,0.2243171480620066,0.2607397371707474,0,1,0,2.130000114440918,1.216220021247864,3450.0,0.5149431147672461
20.66758504498043,15.71145615892298,1.0,516.536822154182,8.175834102790297,37.429788136175,0.2955349756805832,0.3126512454905246,0,1,0,2.130000114440918,1.216220021247864,3450.0,0.3918137788288922
20.51860319756923,15.76497435213096,1.0,516.536822154182,8.175834102790297,37.429788136175,0.2955349756805832,0.3126512454905246,0,1,0,2.289999961853027,1.02278995513916,3450.0,0.3918137788288922
